sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_T_7567550,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7567550.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7668987,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7668987.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7681205,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7681205.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7692591,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7692591.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7734917,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7734917.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7762734,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7762734.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7780080,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7780080.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7865711,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7865711.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7882817,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7882817.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7886063,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7886063.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7995973,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7995973.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8008696,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8008696.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8019741,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8019741.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8058987,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8058987.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8094753,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8094753.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8139310,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8139310.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8293181,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8293181.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8361585,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8361585.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8364155,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8364155.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8386395,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8386395.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8586873,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8586873.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8625371,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8625371.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8636707,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8636707.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8669082,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8669082.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8872198,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8872198.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8906135,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8906135.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8937718,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8937718.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_8962565,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_8962565.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9010104,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9010104.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9026637,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9026637.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9051673,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9051673.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9052723,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9052723.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9157253,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9157253.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9194277,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9194277.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9234368,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9234368.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9290958,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9290958.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9418183,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9418183.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9421871,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9421871.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9453300,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9453300.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9507584,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9507584.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9570355,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9570355.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9590298,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9590298.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9609116,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9609116.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9666781,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9666781.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9748589,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9748589.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9819583,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9819583.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9909836,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9909836.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_9939582,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_9939582.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1129923,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1129923.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1198582,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1198582.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1286194,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1286194.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1340352,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1340352.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1349591,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1349591.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1375088,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1375088.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1401993,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1401993.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1490192,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1490192.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1508007,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1508007.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1548950,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1548950.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1663969,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1663969.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1673880,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1673880.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1683184,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1683184.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1701314,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1701314.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1746210,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1746210.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1754246,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1754246.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1760780,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1760780.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1853332,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1853332.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1873365,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1873365.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1895278,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1895278.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1979645,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1979645.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_1986235,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_1986235.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2026093,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2026093.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2090532,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2090532.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2136173,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2136173.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2174213,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2174213.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2189841,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2189841.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2325188,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2325188.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2500768,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2500768.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2506193,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2506193.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2630241,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2630241.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2707845,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2707845.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2781254,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2781254.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2841809,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2841809.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2858016,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2858016.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_2991535,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_2991535.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3033308,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3033308.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3040365,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3040365.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3069694,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3069694.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3070376,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3070376.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3167562,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3167562.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3168438,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3168438.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3190556,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3190556.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3224980,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3224980.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3250806,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3250806.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3272433,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3272433.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3291562,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3291562.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3311657,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3311657.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3382028,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3382028.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3488998,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3488998.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3496060,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3496060.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3499144,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3499144.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3504963,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3504963.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3622820,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3622820.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3698904,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3698904.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3738209,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3738209.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3765581,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3765581.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3806927,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3806927.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3814066,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3814066.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3836622,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3836622.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3844259,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3844259.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3853035,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3853035.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3875936,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3875936.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3903626,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3903626.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3955687,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3955687.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_3977822,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_3977822.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4000109,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4000109.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4000567,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4000567.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4126445,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4126445.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4139736,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4139736.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4239980,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4239980.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4263965,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4263965.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4277680,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4277680.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4283411,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4283411.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4396542,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4396542.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4471062,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4471062.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4590373,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4590373.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4624695,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4624695.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4655493,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4655493.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4660154,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4660154.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4690399,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4690399.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4692321,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4692321.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4696712,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4696712.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4724678,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4724678.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4835009,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4835009.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4835886,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4835886.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4883049,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4883049.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4913965,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4913965.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4918083,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4918083.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4933647,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4933647.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_4941174,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_4941174.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5025983,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5025983.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5042313,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5042313.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5045788,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5045788.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5072893,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5072893.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5146160,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5146160.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5178051,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5178051.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5206695,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5206695.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5282288,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5282288.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5330166,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5330166.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5332288,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5332288.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5503051,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5503051.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5555986,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5555986.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5561284,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5561284.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5654860,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5654860.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5659403,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5659403.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5687107,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5687107.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5725366,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5725366.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5749712,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5749712.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5845210,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5845210.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5866462,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5866462.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5880273,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5880273.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5899231,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5899231.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5963897,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5963897.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_5978165,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_5978165.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6018072,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6018072.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6021691,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6021691.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6085513,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6085513.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6180512,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6180512.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6249744,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6249744.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6273125,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6273125.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6282831,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6282831.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6296828,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6296828.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6320260,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6320260.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6356535,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6356535.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6522691,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6522691.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6525292,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6525292.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6526262,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6526262.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6613571,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6613571.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6632506,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6632506.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6637033,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6637033.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6637976,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6637976.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6769629,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6769629.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6884825,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6884825.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6942847,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6942847.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6959547,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6959547.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_6966911,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_6966911.flac,1.0,voice,asvspoof2019,A04,train
asvspoof2019_LA_T_7029477,raw/voice/LA/ASVspoof2019_LA_train/flac/LA_T_7029477.flac,1.0,voice,asvspoof2019,A04,train
