sample_id,file_path,label,domain,source_dataset,generator,split
esc50_5-200461-B-11_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200461-B-11_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-200461-B-11_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-200461-B-11_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-201170-A-46_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201170-A-46_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-201170-A-46_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201170-A-46_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-201170-A-46_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201170-A-46_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-201172-A-46_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201172-A-46_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-201172-A-46_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201172-A-46_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-201172-A-46_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201172-A-46_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-201194-A-38_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201194-A-38_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-201194-A-38_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201194-A-38_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-201194-A-38_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201194-A-38_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-201274-A-21_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201274-A-21_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-201274-A-21_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201274-A-21_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-201274-A-21_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201274-A-21_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-201664-A-18_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201664-A-18_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-201664-A-18_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201664-A-18_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-201664-A-18_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-201664-A-18_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-202020-A-18_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202020-A-18_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-202020-A-18_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202020-A-18_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-202020-A-18_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202020-A-18_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-202220-A-21_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202220-A-21_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-202220-A-21_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202220-A-21_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-202220-A-21_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202220-A-21_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-202540-A-18_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202540-A-18_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-202540-A-18_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202540-A-18_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-202540-A-18_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202540-A-18_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-202795-A-3_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202795-A-3_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-202795-A-3_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202795-A-3_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-202795-A-3_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202795-A-3_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-202898-A-10_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202898-A-10_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-202898-A-10_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202898-A-10_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-202898-A-10_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-202898-A-10_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-203128-A-0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203128-A-0_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-203128-A-0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203128-A-0_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-203128-A-0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203128-A-0_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-203128-B-0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203128-B-0_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-203128-B-0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203128-B-0_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-203128-B-0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203128-B-0_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-203739-A-10_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203739-A-10_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-203739-A-10_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203739-A-10_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-203739-A-10_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-203739-A-10_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-204114-A-29_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204114-A-29_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-204114-A-29_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204114-A-29_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-204114-A-29_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204114-A-29_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-204352-A-13_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204352-A-13_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-204352-A-13_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204352-A-13_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-204352-A-13_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204352-A-13_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-204352-B-13_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204352-B-13_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-204352-B-13_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204352-B-13_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-204352-B-13_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204352-B-13_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-204604-A-24_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204604-A-24_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-204604-A-24_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204604-A-24_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-204604-A-24_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204604-A-24_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-204741-A-46_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204741-A-46_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-204741-A-46_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204741-A-46_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-204741-A-46_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-204741-A-46_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-205090-A-32_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205090-A-32_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-205090-A-32_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205090-A-32_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-205090-A-32_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205090-A-32_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-205589-A-17_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205589-A-17_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-205589-A-17_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205589-A-17_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-205589-A-17_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205589-A-17_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-205589-B-17_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205589-B-17_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-205589-B-17_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205589-B-17_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-205589-B-17_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205589-B-17_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-205898-A-40_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205898-A-40_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-205898-A-40_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205898-A-40_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-205898-A-40_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-205898-A-40_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-207681-A-24_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207681-A-24_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-207681-A-24_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207681-A-24_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-207681-A-24_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207681-A-24_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-207781-A-17_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207781-A-17_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-207781-A-17_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207781-A-17_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-207781-A-17_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207781-A-17_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-207811-A-35_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207811-A-35_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-207811-A-35_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207811-A-35_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-207811-A-35_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207811-A-35_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-207811-B-35_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207811-B-35_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-207811-B-35_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207811-B-35_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-207811-B-35_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207811-B-35_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-207836-A-29_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-A-29_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-207836-A-29_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-A-29_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-207836-A-29_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-A-29_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-207836-B-29_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-B-29_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-207836-B-29_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-B-29_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-207836-B-29_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-B-29_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-207836-C-29_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-C-29_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-207836-C-29_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-C-29_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-207836-C-29_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-C-29_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-207836-D-29_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-D-29_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-207836-D-29_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-D-29_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-207836-D-29_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-207836-D-29_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-208030-A-0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208030-A-0_seg0000.wav,0.0,non_human,esc50,real,test
esc50_5-208030-A-0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208030-A-0_seg0001.wav,0.0,non_human,esc50,real,test
esc50_5-208030-A-0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208030-A-0_seg0002.wav,0.0,non_human,esc50,real,test
esc50_5-208624-A-38_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208624-A-38_seg0000.wav,0.0,non_human,esc50,real,val
esc50_5-208624-A-38_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208624-A-38_seg0001.wav,0.0,non_human,esc50,real,val
esc50_5-208624-A-38_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208624-A-38_seg0002.wav,0.0,non_human,esc50,real,val
esc50_5-208761-A-24_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208761-A-24_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-208761-A-24_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208761-A-24_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-208761-A-24_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208761-A-24_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-208810-A-11_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208810-A-11_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-208810-A-11_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208810-A-11_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-208810-A-11_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208810-A-11_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-208810-B-11_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208810-B-11_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-208810-B-11_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208810-B-11_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-208810-B-11_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-208810-B-11_seg0002.wav,0.0,non_human,esc50,real,train
esc50_5-209698-A-38_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-209698-A-38_seg0000.wav,0.0,non_human,esc50,real,train
esc50_5-209698-A-38_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-209698-A-38_seg0001.wav,0.0,non_human,esc50,real,train
esc50_5-209698-A-38_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/non_human/real/esc50/5-209698-A-38_seg0002.wav,0.0,non_human,esc50,real,train
